data,n,p,method,seconds,lambda0,num_nonzeros,which_nonzeros,auc_train,auc_test,brier_train,brier_test,med_abs,max_abs
sim_800_80_0.5_1_21_data.csv,800,80,FasterRisk-CV,4305.669617,30,30,1_6_7_9_10_11_12_13_14_15_18_21_22_25_26_29_31_32_33_34_36_38_44_48_55_60_64_65_66_71,0.783221027,0.705645565,0.189685912,0.224003986,0,5
sim_800_80_0.5_1_21_data.csv,800,80,Lasso,0.228359938,0.013016311,24,1_6_7_9_10_12_13_14_15_18_21_22_25_26_29_31_32_33_34_36_44_48_55_64,0.783446265,0.708570857,0.194386495,0.217137315,0,0.485369044
sim_800_80_0.5_1_21_data.csv,800,80,LR,0.025541067,NA,80,1_2_3_4_5_6_7_8_9_10_11_12_13_14_15_16_17_18_19_20_21_22_23_24_25_26_27_28_29_30_31_32_33_34_35_36_37_38_39_40_41_42_43_44_45_46_47_48_49_50_51_52_53_54_55_56_57_58_59_60_61_62_63_64_65_66_67_68_69_70_71_72_73_74_75_76_77_78_79_80,0.799169122,0.705370537,0.182981895,0.225711471,0.16720705,0.993863359
sim_800_80_0.5_1_21_data.csv,800,80,RiskCD,0.545177937,0,55,1_2_3_4_5_6_7_8_9_10_11_12_13_14_15_16_17_18_20_21_22_24_25_26_29_31_32_33_34_36_37_38_39_40_44_47_48_49_51_52_54_55_56_60_62_64_65_66_68_69_71_74_75_76_79,0.792277468,0.705104885,0.185971437,0.224952956,1,5
sim_800_80_0.5_1_21_data.csv,800,80,RiskCD-CV,168.4278061,0.001801484,35,1_5_6_7_9_10_11_12_13_14_15_18_21_22_25_26_29_31_32_33_34_36_39_43_44_48_55_64_65_66_71_72_74_75_79,0.780496274,0.696685294,0.190544017,0.227285383,0,4
sim_800_80_0.5_1_21_data.csv,800,80,Rounded Lasso,0.237823009,0.013016311,22,1_6_7_9_10_12_13_14_15_18_21_22_25_26_29_31_32_33_34_44_48_64,0.759624228,0.702523377,0.199095522,0.221703834,0,5
sim_800_80_0.5_1_21_data.csv,800,80,Rounded LR,0.034350157,NA,62,1_2_3_4_5_6_7_8_9_10_11_12_13_14_15_16_18_19_20_21_22_23_24_25_26_29_30_31_32_33_34_35_36_37_38_39_40_41_43_44_46_47_48_49_54_55_56_57_60_62_64_65_66_68_69_70_71_72_74_75_78_79,0.792718559,0.695394539,0.18558116,0.229690073,1,5
sim_800_80_0.5_1_22_data.csv,800,80,AnnealScore,3.343897104,0,60,1_2_3_4_5_6_7_9_10_11_12_13_14_15_16_18_19_20_21_22_24_25_26_27_28_29_30_31_32_33_34_35_36_38_39_40_44_46_47_48_49_50_51_55_56_61_62_63_64_66_68_69_71_72_73_74_75_76_79_80,0.786265452,0.688548553,0.185911174,0.23285974,1,5
sim_800_80_0.5_1_22_data.csv,800,80,AnnealScore-CV,380.908071,0.003878297,24,2_3_6_9_11_12_15_18_19_20_21_22_26_29_30_31_35_38_39_55_56_62_66_68,0.748574913,0.653580103,0.200804339,0.241426481,0,4
sim_800_80_0.5_1_22_data.csv,800,80,FasterRisk,110.769763,NA,52,1_2_3_5_6_7_9_10_11_12_13_14_15_16_18_19_20_21_22_24_25_26_27_28_29_30_31_33_34_35_36_38_39_44_46_48_49_51_55_56_61_62_63_64_66_68_69_71_72_75_76_79,0.786600394,0.676419772,0.186351435,0.239894947,1,5
sim_800_80_0.5_1_22_data.csv,800,80,FasterRisk-CV,4286.572517,15,15,6_9_11_15_18_19_20_26_29_30_31_38_39_55_68,0.747219343,0.647276267,0.201654169,0.246327366,0,5
sim_800_80_0.5_1_22_data.csv,800,80,Lasso,0.237558126,0.015849798,23,1_2_6_9_11_12_15_18_19_20_26_29_30_31_33_36_38_39_49_55_66_68_75,0.774722566,0.677183494,0.197014019,0.231242068,0,0.977859755
sim_800_80_0.5_1_22_data.csv,800,80,LR,0.027621984,NA,80,1_2_3_4_5_6_7_8_9_10_11_12_13_14_15_16_17_18_19_20_21_22_23_24_25_26_27_28_29_30_31_32_33_34_35_36_37_38_39_40_41_42_43_44_45_46_47_48_49_50_51_52_53_54_55_56_57_58_59_60_61_62_63_64_65_66_67_68_69_70_71_72_73_74_75_76_77_78_79_80,0.796038828,0.689841246,0.18220892,0.23396913,0.205769889,1.496952209
sim_800_80_0.5_1_22_data.csv,800,80,RiskCD,1.072174788,0,52,1_2_3_5_6_8_9_11_12_13_14_15_16_17_18_19_20_21_22_24_26_27_28_29_30_31_32_33_35_36_38_39_40_42_44_46_49_50_51_54_55_56_62_66_68_69_71_72_75_77_79_80,0.775642079,0.666384966,0.19061487,0.241688784,1,4
sim_800_80_0.5_1_22_data.csv,800,80,RiskCD-CV,162.272712,0.000569256,48,1_2_3_5_6_8_9_10_11_12_13_15_16_18_19_20_21_23_24_25_26_27_28_29_30_31_33_35_36_38_39_42_43_44_49_50_51_55_56_59_60_62_66_68_69_71_75_76,0.781705807,0.667674529,0.188499443,0.24199642,1,5
sim_800_80_0.5_1_22_data.csv,800,80,Rounded Lasso,0.247704029,0.015849798,13,9_11_18_19_20_26_29_30_31_38_39_55_68,0.737528123,0.658343975,0.204943555,0.240216392,0,5
sim_800_80_0.5_1_22_data.csv,800,80,Rounded LR,0.036628008,NA,48,1_2_3_4_5_6_9_10_11_12_13_14_15_16_18_19_20_21_22_24_25_26_27_28_29_30_31_33_35_36_38_39_44_46_49_51_55_56_62_63_64_66_68_69_71_75_76_79,0.783917693,0.673483824,0.187232058,0.240433379,1,5
sim_800_80_0.5_1_23_data.csv,800,80,AnnealScore,3.217671156,0,59,1_2_3_4_5_6_7_8_10_11_12_13_14_16_17_18_19_21_22_23_24_25_26_27_28_29_30_32_33_34_35_36_38_39_40_43_45_47_49_53_54_55_57_58_60_62_63_64_67_69_70_71_72_73_74_76_77_79_80,0.774224297,0.675894493,0.193218911,0.235001091,1,5
sim_800_80_0.5_1_23_data.csv,800,80,AnnealScore-CV,381.6444871,0.012826162,6,3_8_18_21_24_30,0.686843684,0.62190921,0.223460413,0.241081363,0,5
sim_800_80_0.5_1_23_data.csv,800,80,FasterRisk,110.5583339,NA,54,1_2_3_4_5_6_7_8_10_11_12_13_14_16_17_18_19_21_22_23_24_25_26_27_28_29_30_32_33_34_35_36_38_39_40_43_45_47_49_54_55_57_58_60_62_67_68_69_71_73_74_76_77_80,0.773811756,0.677670036,0.193481365,0.235551028,1,5
sim_800_80_0.5_1_23_data.csv,800,80,FasterRisk-CV,4229.727725,20,20,3_4_7_8_10_11_14_16_18_21_23_24_27_28_29_30_32_33_34_73,0.751212621,0.693621797,0.202723655,0.224882958,0,5
sim_800_80_0.5_1_23_data.csv,800,80,Lasso,0.230161905,0.013602566,14,3_4_8_10_11_14_16_18_21_23_24_29_30_34,0.766326633,0.685847541,0.202111295,0.223486686,0,0.459644908
sim_800_80_0.5_1_23_data.csv,800,80,LR,0.027508974,NA,80,1_2_3_4_5_6_7_8_9_10_11_12_13_14_15_16_17_18_19_20_21_22_23_24_25_26_27_28_29_30_31_32_33_34_35_36_37_38_39_40_41_42_43_44_45_46_47_48_49_50_51_52_53_54_55_56_57_58_59_60_61_62_63_64_65_66_67_68_69_70_71_72_73_74_75_76_77_78_79_80,0.77969672,0.683684378,0.191291583,0.232389443,0.167265989,0.970465725
sim_800_80_0.5_1_23_data.csv,800,80,RiskCD,1.468221903,0,55,1_2_3_4_5_6_7_8_10_11_13_14_16_17_18_19_21_22_23_24_25_26_27_28_29_30_32_33_34_35_36_38_39_40_43_44_45_47_48_53_54_55_57_58_60_62_65_67_70_71_73_74_77_79_80,0.76650165,0.657876475,0.196677039,0.24111234,1,5
sim_800_80_0.5_1_23_data.csv,800,80,RiskCD-CV,153.2825692,0.000873836,43,1_3_4_5_6_7_8_10_11_14_16_17_18_19_21_22_23_24_25_27_28_29_30_32_33_34_38_39_40_41_43_45_47_48_54_55_57_67_68_73_74_76_80,0.770420792,0.677632525,0.195306506,0.233711063,1,4
sim_800_80_0.5_1_23_data.csv,800,80,Rounded Lasso,0.240227938,0.013602566,13,3_4_8_11_14_16_18_21_23_24_29_30_34,0.716230998,0.657248157,0.214571436,0.233720157,0,5
sim_800_80_0.5_1_23_data.csv,800,80,Rounded LR,0.036471844,NA,53,1_2_3_4_5_6_7_8_10_11_12_13_14_16_17_18_19_21_22_23_24_25_26_27_28_29_30_32_33_34_35_38_39_40_43_45_47_49_53_54_55_57_58_60_62_67_69_71_73_74_76_77_80,0.774405566,0.676103932,0.193172054,0.235547572,1,5
sim_800_80_0.5_1_24_data.csv,800,80,AnnealScore,3.179367065,0,66,2_3_4_5_6_7_8_9_10_12_14_15_16_17_18_19_20_21_23_24_25_26_27_28_30_31_32_33_34_35_36_37_38_39_40_42_43_44_45_46_47_48_49_50_51_52_54_55_56_57_59_61_62_63_64_66_67_68_69_71_74_75_76_77_78_79,0.810343425,0.6959625,0.177179959,0.232216308,1,5
sim_800_80_0.5_1_24_data.csv,800,80,AnnealScore-CV,377.5653021,0.000700768,51,2_3_5_6_7_8_9_10_12_14_15_16_17_18_19_21_23_24_25_26_30_31_32_33_34_35_36_37_38_39_40_43_44_45_46_47_49_50_52_55_56_63_66_68_69_71_75_76_77_78_79,0.809530066,0.7026,0.177741177,0.229059149,1,5
sim_800_80_0.5_1_24_data.csv,800,80,FasterRisk,113.3229101,NA,54,2_3_4_5_6_7_8_9_10_12_14_15_16_17_18_19_20_21_23_24_25_26_28_30_31_32_33_34_36_37_38_39_40_42_43_44_45_46_47_49_50_52_54_56_61_66_67_68_71_74_75_76_77_78,0.807118144,0.6941625,0.178735089,0.234205661,1,5
sim_800_80_0.5_1_24_data.csv,800,80,FasterRisk-CV,4309.496919,25,25,2_3_6_8_10_12_14_15_17_18_21_23_24_25_26_31_32_33_34_38_39_40_43_44_75,0.789549587,0.70020625,0.186361949,0.225691872,0,4
sim_800_80_0.5_1_24_data.csv,800,80,Lasso,0.237563133,0.014589063,18,2_3_6_10_15_17_18_21_23_24_25_31_34_38_39_40_43_44,0.795984509,0.69629375,0.188579463,0.221571825,0,0.691981617
sim_800_80_0.5_1_24_data.csv,800,80,LR,0.031945944,NA,80,1_2_3_4_5_6_7_8_9_10_11_12_13_14_15_16_17_18_19_20_21_22_23_24_25_26_27_28_29_30_31_32_33_34_35_36_37_38_39_40_41_42_43_44_45_46_47_48_49_50_51_52_53_54_55_56_57_58_59_60_61_62_63_64_65_66_67_68_69_70_71_72_73_74_75_76_77_78_79_80,0.817613604,0.70000625,0.174056809,0.23157991,0.234721901,1.517036201
sim_800_80_0.5_1_24_data.csv,800,80,RiskCD,0.557742834,0,50,2_3_5_6_7_8_9_10_12_13_14_15_16_17_18_19_20_21_23_24_25_26_30_31_32_33_34_37_38_39_40_43_44_45_46_47_49_50_66_68_69_70_71_72_74_75_76_77_78_79,0.800561218,0.685015625,0.18188234,0.236718538,1,5
sim_800_80_0.5_1_24_data.csv,800,80,RiskCD-CV,175.3035312,0.000477427,50,2_3_5_6_7_8_9_10_12_14_15_16_17_18_19_20_21_23_24_25_26_28_30_31_32_33_34_37_38_39_40_43_44_45_47_49_50_51_52_56_57_63_64_69_71_75_76_77_78_79,0.79889696,0.679115625,0.182699806,0.238420056,1,5
sim_800_80_0.5_1_24_data.csv,800,80,Rounded Lasso,0.246876955,0.014589063,14,2_3_10_17_18_21_23_24_25_31_34_38_39_40,0.759840081,0.66954375,0.198916602,0.234287182,0,5
sim_800_80_0.5_1_24_data.csv,800,80,Rounded LR,0.040914059,NA,53,2_3_5_6_7_8_9_10_12_14_15_16_17_18_19_20_21_23_24_25_26_28_30_31_32_33_34_36_37_38_39_40_43_44_45_46_47_49_50_52_56_61_63_66_67_68_71_74_75_76_77_78_79,0.807058706,0.692784375,0.178602566,0.233523694,1,5
sim_800_80_0.5_1_25_data.csv,800,80,AnnealScore,7.680377007,0,61,1_2_3_4_5_7_8_10_12_13_14_15_16_17_19_21_23_24_25_26_27_28_29_30_31_32_33_34_35_37_39_40_41_42_43_44_45_46_47_48_50_51_52_53_54_55_56_57_60_67_68_69_70_71_73_74_76_77_78_79_80,0.791960446,0.716414691,0.186208571,0.218799161,1,5
sim_800_80_0.5_1_25_data.csv,800,80,AnnealScore-CV,368.7657549,0.008730969,11,3_5_8_10_14_15_19_21_27_34_40,0.741167867,0.719862945,0.205794725,0.212973063,0,5
sim_800_80_0.5_1_25_data.csv,800,80,FasterRisk,109.8631492,NA,57,1_2_3_4_5_7_8_10_11_12_13_14_15_17_19_21_23_24_25_26_27_28_29_30_31_32_33_34_35_37_40_41_44_45_46_47_48_50_51_52_53_55_56_57_60_67_68_69_70_71_73_74_76_77_78_79_80,0.792519877,0.705935499,0.186130318,0.225404996,1,5
sim_800_80_0.5_1_25_data.csv,800,80,FasterRisk-CV,4288.386045,40,40,1_2_3_5_7_8_10_12_13_14_15_19_21_23_24_25_26_27_28_29_30_32_34_35_37_40_41_44_51_52_55_60_67_68_69_70_71_74_76_79,0.787238099,0.717043067,0.187748436,0.218387178,0.5,5
sim_800_80_0.5_1_25_data.csv,800,80,Lasso,0.228317022,0.013591057,22,3_5_8_10_13_14_15_19_21_23_25_26_27_28_30_34_35_40_52_60_67_69,0.778134063,0.730679772,0.195423634,0.209727034,0,0.637775938
sim_800_80_0.5_1_25_data.csv,800,80,LR,0.025588036,NA,80,1_2_3_4_5_6_7_8_9_10_11_12_13_14_15_16_17_18_19_20_21_22_23_24_25_26_27_28_29_30_31_32_33_34_35_36_37_38_39_40_41_42_43_44_45_46_47_48_49_50_51_52_53_54_55_56_57_58_59_60_61_62_63_64_65_66_67_68_69_70_71_72_73_74_75_76_77_78_79_80,0.799423692,0.718687475,0.183094583,0.218463371,0.177741879,1.195084993
sim_800_80_0.5_1_25_data.csv,800,80,RiskCD,1.693248034,0,56,1_2_3_5_6_7_8_10_12_13_14_15_17_19_21_22_23_24_25_26_27_28_29_30_32_34_35_37_39_40_42_43_44_45_48_49_50_51_52_53_54_55_56_57_60_63_67_68_69_70_71_73_74_77_79_80,0.784787854,0.720481943,0.189022511,0.216076363,1,5
sim_800_80_0.5_1_25_data.csv,800,80,RiskCD-CV,167.0466681,0.008730969,12,3_5_8_10_14_15_19_21_27_34_40_60,0.741883563,0.715576856,0.205711376,0.214160763,0,5
sim_800_80_0.5_1_25_data.csv,800,80,Rounded Lasso,0.237580061,0.013591057,14,3_5_8_10_13_14_15_19_21_26_27_34_40_52,0.747165342,0.718818778,0.203579542,0.213156347,0,5
sim_800_80_0.5_1_25_data.csv,800,80,Rounded LR,0.034502029,NA,57,1_2_3_5_7_8_10_11_12_13_14_15_17_19_21_23_24_25_26_27_28_29_30_31_32_33_34_35_37_39_40_41_44_45_46_47_50_51_52_53_55_56_57_60_63_67_68_69_70_71_73_74_76_77_78_79_80,0.793870012,0.713923069,0.185600128,0.220297296,1,5
sim_800_80_0.5_1_26_data.csv,800,80,AnnealScore,3.219348907,0,63,1_2_3_4_5_6_7_8_9_11_12_13_14_15_16_18_19_20_21_22_23_24_26_27_28_29_30_31_32_33_34_35_36_37_38_40_42_45_47_48_49_50_51_53_54_55_56_57_59_60_62_63_64_67_68_69_70_72_74_76_77_78_79,0.808635371,0.703687019,0.178233733,0.227623955,2,5
sim_800_80_0.5_1_26_data.csv,800,80,AnnealScore-CV,375.8450429,0.001274759,45,1_2_3_4_5_6_7_8_9_11_12_13_16_18_19_20_21_22_23_26_27_29_30_31_33_35_36_38_40_42_45_47_48_50_54_55_57_62_67_68_70_74_77_78_79,0.806533151,0.700952881,0.179642856,0.22701212,1,5
sim_800_80_0.5_1_26_data.csv,800,80,FasterRisk,108.557199,NA,60,1_2_3_4_5_6_7_8_9_11_12_13_14_15_16_18_19_20_21_22_23_24_27_28_29_30_31_33_34_35_36_37_38_40_41_42_45_47_48_49_50_53_54_55_57_59_60_62_63_67_68_69_70_71_72_74_76_77_78_79,0.809839768,0.69379845,0.177733106,0.234345382,1,5
sim_800_80_0.5_1_26_data.csv,800,80,FasterRisk-CV,4282.581411,25,25,1_2_3_4_5_6_7_8_9_16_18_19_21_22_23_27_30_31_35_38_54_68_70_74_78,0.788476578,0.71366631,0.187053297,0.219144651,0,5
sim_800_80_0.5_1_26_data.csv,800,80,Lasso,0.240993977,0.010226805,34,1_2_3_4_5_6_7_8_9_12_16_18_19_20_21_22_23_27_29_30_31_33_35_38_42_45_48_50_54_67_68_70_74_78,0.806289143,0.715874893,0.183137703,0.214465489,0,0.558720255
sim_800_80_0.5_1_26_data.csv,800,80,LR,0.027119875,NA,80,1_2_3_4_5_6_7_8_9_10_11_12_13_14_15_16_17_18_19_20_21_22_23_24_25_26_27_28_29_30_31_32_33_34_35_36_37_38_39_40_41_42_43_44_45_46_47_48_49_50_51_52_53_54_55_56_57_58_59_60_61_62_63_64_65_66_67_68_69_70_71_72_73_74_75_76_77_78_79_80,0.813603118,0.701810037,0.176038622,0.229343508,0.236094964,0.93004024
sim_800_80_0.5_1_26_data.csv,800,80,RiskCD,0.789113998,0,58,1_2_3_4_5_6_7_8_9_11_12_14_15_16_18_19_20_21_22_23_24_26_27_29_30_31_33_35_36_37_38_40_42_45_47_48_49_50_52_53_54_55_56_57_60_62_63_67_68_69_70_71_72_74_76_77_78_79,0.806780287,0.692262452,0.179072706,0.231972247,1,4
sim_800_80_0.5_1_26_data.csv,800,80,RiskCD-CV,164.825464,0.001274759,45,1_2_3_4_5_6_7_8_9_11_12_13_16_18_19_20_21_22_23_27_29_30_31_33_35_36_38_40_42_45_47_48_50_53_54_55_57_62_67_68_70_74_77_78_79,0.805751075,0.707594271,0.179794665,0.224494238,1,5
sim_800_80_0.5_1_26_data.csv,800,80,Rounded Lasso,0.251009941,0.010226805,26,1_2_3_4_5_6_7_8_9_16_18_19_21_22_23_27_30_31_33_35_38_54_67_70_74_78,0.776122905,0.718255532,0.192025185,0.215700078,0,5
sim_800_80_0.5_1_26_data.csv,800,80,Rounded LR,0.03599596,NA,58,1_2_3_4_5_6_7_8_9_11_12_13_14_15_16_18_19_20_21_22_23_24_27_28_29_30_31_33_35_36_37_38_40_42_45_47_48_49_50_53_54_55_57_59_60_62_63_64_67_68_69_70_72_74_76_77_78_79,0.808826198,0.696764082,0.178173578,0.230926922,1,5
sim_800_80_0.5_1_27_data.csv,800,80,AnnealScore,3.661079168,0,55,1_3_5_6_7_8_9_10_11_12_13_15_16_17_18_19_20_22_23_24_25_26_29_32_33_34_36_38_39_42_43_44_47_51_53_54_55_56_57_58_59_60_61_62_63_64_66_67_68_69_72_73_75_76_78,0.77577218,0.721207233,0.191344638,0.217170895,1,5
sim_800_80_0.5_1_27_data.csv,800,80,AnnealScore-CV,376.0566301,0.00361668,20,1_5_7_8_9_10_11_12_15_16_17_20_22_23_29_33_38_51_53_72,0.754889689,0.712960184,0.199579937,0.217733029,0,5
sim_800_80_0.5_1_27_data.csv,800,80,FasterRisk,111.4613159,NA,44,1_3_5_6_7_8_9_10_11_12_13_15_16_17_18_19_20_22_23_26_29_32_33_38_39_42_43_44_47_48_51_53_54_55_56_58_60_61_62_63_64_68_72_78,0.776288531,0.72796306,0.191460322,0.215684582,1,5
sim_800_80_0.5_1_27_data.csv,800,80,FasterRisk-CV,4259.915538,30,30,1_5_7_8_9_10_11_12_15_16_17_19_20_22_23_29_32_33_38_42_44_51_53_55_56_61_62_64_72_78,0.769544672,0.714617097,0.193946727,0.220375304,0,5
sim_800_80_0.5_1_27_data.csv,800,80,Lasso,0.23548913,0.014780624,24,1_7_8_9_10_11_12_15_16_17_20_22_23_29_32_33_34_38_42_44_51_53_55_56,0.763999374,0.720413165,0.1995271,0.21399994,0,0.799669964
sim_800_80_0.5_1_27_data.csv,800,80,LR,0.027020931,NA,80,1_2_3_4_5_6_7_8_9_10_11_12_13_14_15_16_17_18_19_20_21_22_23_24_25_26_27_28_29_30_31_32_33_34_35_36_37_38_39_40_41_42_43_44_45_46_47_48_49_50_51_52_53_54_55_56_57_58_59_60_61_62_63_64_65_66_67_68_69_70_71_72_73_74_75_76_77_78_79_80,0.784234079,0.733061975,0.187972828,0.213471714,0.168140889,1.332358835
sim_800_80_0.5_1_27_data.csv,800,80,RiskCD,0.824982166,0,50,1_2_5_6_7_8_9_10_11_12_13_15_16_17_19_20_22_23_26_29_32_33_34_36_37_38_39_42_43_44_47_50_51_53_54_55_56_57_58_61_62_63_64_66_68_69_70_72_75_78,0.768671569,0.727778611,0.194220634,0.214261182,1,5
sim_800_80_0.5_1_27_data.csv,800,80,RiskCD-CV,152.9516671,0.001678714,33,1_5_6_7_8_9_10_11_12_13_15_16_17_18_20_22_23_29_32_33_38_42_44_51_53_55_56_57_61_62_72_76_77,0.765736192,0.720216211,0.195629323,0.216198906,0,5
sim_800_80_0.5_1_27_data.csv,800,80,Rounded Lasso,0.246155977,0.014780624,16,1_7_8_9_10_11_12_15_16_20_22_23_29_33_38_53,0.74302613,0.711865996,0.204077355,0.217792638,0,5
sim_800_80_0.5_1_27_data.csv,800,80,Rounded LR,0.036016941,NA,48,1_3_5_6_7_8_9_10_11_12_13_15_16_17_18_19_20_22_23_25_26_29_32_33_34_38_39_42_43_44_47_48_51_53_54_55_56_57_58_60_61_62_63_64_68_72_75_78,0.775740886,0.730798569,0.191361848,0.213246685,1,5
sim_800_80_0.5_1_28_data.csv,800,80,AnnealScore,4.220376968,0,63,1_2_3_4_5_6_7_8_9_10_11_12_13_14_17_18_19_21_23_24_25_26_28_29_30_31_32_33_34_35_36_37_38_39_40_41_43_45_46_47_48_50_51_52_53_54_55_57_58_59_61_62_64_65_66_67_70_73_74_75_76_77_79,0.784659716,0.713060707,0.188731882,0.219841097,1,5
sim_800_80_0.5_1_28_data.csv,800,80,AnnealScore-CV,378.284179,0.000102632,59,1_2_3_4_5_6_7_8_9_10_11_12_13_14_17_18_19_21_22_23_24_25_26_28_29_30_31_32_33_34_35_36_37_38_39_40_41_43_45_46_47_48_51_53_54_57_58_59_61_62_64_65_66_67_69_70_74_76_79,0.786794304,0.71438259,0.188209387,0.218841463,1,5
sim_800_80_0.5_1_28_data.csv,800,80,FasterRisk,110.1263361,NA,58,1_2_3_4_5_6_7_8_9_10_11_12_13_14_17_18_19_21_22_23_24_25_26_28_29_30_31_32_33_34_35_37_38_39_40_41_43_45_46_47_48_50_51_52_53_54_57_58_59_62_64_65_66_67_70_74_76_79,0.78605048,0.709057557,0.188590818,0.22421617,1,5
sim_800_80_0.5_1_28_data.csv,800,80,FasterRisk-CV,4261.180852,30,30,2_3_6_8_9_10_11_13_14_17_18_21_23_24_26_29_30_32_33_35_38_39_45_46_48_57_58_59_66_76,0.775552555,0.714079463,0.19313469,0.219772697,0,5
sim_800_80_0.5_1_28_data.csv,800,80,Lasso,0.233561039,0.015976207,15,2_6_8_9_10_14_17_21_24_29_30_32_33_35_58,0.768570607,0.71847324,0.201016039,0.214782126,0,0.590160965
sim_800_80_0.5_1_28_data.csv,800,80,LR,0.036949158,NA,80,1_2_3_4_5_6_7_8_9_10_11_12_13_14_15_16_17_18_19_20_21_22_23_24_25_26_27_28_29_30_31_32_33_34_35_36_37_38_39_40_41_42_43_44_45_46_47_48_49_50_51_52_53_54_55_56_57_58_59_60_61_62_63_64_65_66_67_68_69_70_71_72_73_74_75_76_77_78_79_80,0.791091609,0.721335758,0.186274595,0.217311251,0.193648011,1.188959887
sim_800_80_0.5_1_28_data.csv,800,80,RiskCD,0.818185091,0,54,1_2_3_4_5_6_7_8_9_10_11_13_14_17_18_19_21_22_23_24_26_28_29_30_31_32_33_34_35_36_37_38_39_40_45_46_48_49_50_52_53_57_58_59_61_62_64_65_66_67_74_76_77_79,0.780078008,0.715526347,0.191000079,0.217788908,1,4
sim_800_80_0.5_1_28_data.csv,800,80,RiskCD-CV,172.900305,0.000102632,53,1_2_3_4_5_6_7_8_9_10_11_13_14_17_18_19_20_21_23_24_25_26_28_29_30_31_32_33_34_35_38_39_40_41_45_46_47_48_50_51_53_54_57_58_59_65_66_67_69_74_76_77_79,0.778746625,0.71514822,0.191433481,0.217626453,1,4
sim_800_80_0.5_1_28_data.csv,800,80,Rounded Lasso,0.243304968,0.015976207,11,6_8_9_10_14_21_29_30_32_33_35,0.729872987,0.694591841,0.210346289,0.222106853,0,5
sim_800_80_0.5_1_28_data.csv,800,80,Rounded LR,0.045721054,NA,58,1_2_3_4_5_6_7_8_9_10_11_12_13_14_17_18_19_21_22_23_24_25_26_28_29_30_31_32_33_34_35_37_38_39_40_41_43_45_46_47_48_50_51_52_53_54_57_58_59_62_65_66_67_73_74_76_77_79,0.784462821,0.709113807,0.188778999,0.221428044,1,5
sim_800_80_0.5_1_29_data.csv,800,80,AnnealScore,7.445801973,0,60,1_3_4_5_6_7_8_9_10_11_12_13_14_16_17_18_19_21_22_23_24_25_26_27_28_30_31_33_34_35_36_42_44_46_47_48_49_54_55_56_57_59_62_63_64_65_66_67_68_69_70_72_73_74_75_76_77_78_79_80,0.806161734,0.671712599,0.179410762,0.239517375,1,5
sim_800_80_0.5_1_29_data.csv,800,80,AnnealScore-CV,378.323992,0.008087314,17,4_7_8_10_13_14_18_19_23_24_28_30_36_42_56_57_65,0.768911508,0.681436629,0.195561966,0.231094204,0,5
sim_800_80_0.5_1_29_data.csv,800,80,FasterRisk,111.1165349,NA,52,1_3_4_5_6_7_8_10_11_13_14_16_17_18_19_21_22_23_24_25_26_27_28_30_33_34_36_41_42_44_46_47_48_49_55_56_57_59_63_64_65_66_67_68_69_73_74_75_76_77_78_79,0.805642152,0.681222845,0.179663465,0.2389081,1,5
sim_800_80_0.5_1_29_data.csv,800,80,FasterRisk-CV,4306.653182,35,35,1_4_5_7_8_10_11_13_14_17_18_19_21_22_23_24_27_28_30_34_36_42_44_48_55_56_57_59_65_66_67_74_75_78_79,0.80075308,0.690201774,0.18189919,0.233113135,0,5
sim_800_80_0.5_1_29_data.csv,800,80,Lasso,0.226848125,0.013978148,30,1_4_5_7_8_10_11_13_14_17_18_19_22_23_24_25_28_30_34_36_42_48_55_57_59_65_67_75_78_79,0.799917368,0.696017958,0.187095378,0.222830923,0,0.779946114
sim_800_80_0.5_1_29_data.csv,800,80,LR,0.036111832,NA,80,1_2_3_4_5_6_7_8_9_10_11_12_13_14_15_16_17_18_19_20_21_22_23_24_25_26_27_28_29_30_31_32_33_34_35_36_37_38_39_40_41_42_43_44_45_46_47_48_49_50_51_52_53_54_55_56_57_58_59_60_61_62_63_64_65_66_67_68_69_70_71_72_73_74_75_76_77_78_79_80,0.810966296,0.682977131,0.176872064,0.236378034,0.181497339,1.191041597
sim_800_80_0.5_1_29_data.csv,800,80,RiskCD,1.079897881,0,55,1_3_4_5_6_7_8_10_11_12_13_14_16_17_18_19_21_22_23_24_25_26_27_28_30_33_34_36_41_42_44_46_48_49_51_52_54_55_56_57_59_61_63_64_65_66_67_68_72_73_74_75_77_78_79,0.802743765,0.69278919,0.180885893,0.230545608,1,5
sim_800_80_0.5_1_29_data.csv,800,80,RiskCD-CV,167.9575751,1.18705529919931e-05,54,1_3_4_5_6_7_8_9_10_11_12_13_14_15_16_17_18_19_21_22_23_24_25_26_28_30_34_36_41_42_44_46_48_50_51_54_55_56_57_59_61_62_63_64_65_66_67_69_73_74_75_76_78_79,0.802440154,0.67887122,0.181058633,0.237897231,1,5
sim_800_80_0.5_1_29_data.csv,800,80,Rounded Lasso,0.236869097,0.013978148,19,4_7_8_10_11_13_14_17_18_19_22_23_24_28_30_36_42_55_57,0.770899064,0.69547721,0.194661347,0.225607574,0,5
